username,location,following,followers,whentweetcreated,whenacctcreated,retweets,text,hashtags,mentioned_users,cleaned_text,id,sentiment,annotator,annotation_id
T87447742,n.a.,59,13,2021-04-05 21:18:32,2020-12-16 00:56:31,0,"The people who believe the shot they are getting is a vaccine i truly feel sorry for you. Moderna website states it is an operating system, nothing saying its a vaccine. How many people who have got the vaccine have died got awful repercussions or got covid? But you still want it",[],[],people believe shot get vaccine truly feel sorry moderna website state operate system nothing say vaccine many people get vaccine die get awful repercussion get covid still want,4232,Negative,e.u.bican@gmail.com,1526
honeyspidey,downtown sacramento,1178,1188,2021-04-05 21:18:32,2013-09-14 07:45:21,0,"@DrMcKinn 1. Moderna
2. Not really any negative side effects. A little stiffness at the injection site the next day for 5 minutes until I was up and moving. I actually felt much peppier than usual after vaccine. 
3. None whatsoever.",[],['@DrMcKinn'],really negative side effect little stiffness injection site next day minute move actually felt much peppy usual vaccine none whatsoever,4237,Positive,e.u.bican@gmail.com,1527
phocion1755,"new york, ny",53,13,2021-04-05 21:18:44,2020-09-06 16:04:51,0,"@NaphiSoc @realTuckFrumper They are using Sinovac primarily. The one from China, which is a more traditional vaccine. Hopefully it’s at least protecting against severe cases and deaths.",[],"['@NaphiSoc', '@realTuckFrumper']",use sinovac primarily one china traditional vaccine hopefully its least protect severe case death,4198,Positive,e.u.bican@gmail.com,1524
theboybailey69,birmingham,206,73,2021-04-05 21:18:51,2011-06-11 10:57:10,11,"The new generation of mRNA vaccines are coming!

""IAVI and Scripps Research will partner with biotechnology company Moderna to develop and test an mRNA-based vaccine to prevent HIV infection.""

https://t.co/9Yoa05jpTp",[],[],"new generation mrna vaccine coming! ""iavi scripps research partner biotechnology company moderna develop test mrna-based vaccine prevent hiv infection.""",4175,Positive,e.u.bican@gmail.com,1523
tomasesparza,n.a.,224,90,2021-04-05 21:19:01,2013-04-28 06:57:07,0,"@Kaan71334881 @angie_rasmussen @MaraWilson They did bother to order, the US is selfishly focussing in only vaccinating their own, while hoarding vaccines and banning their exports. They're currently sitting on nearly 30 millions doses of AstraZeneca while that vaccine is not even approved there yet.",[],"['@Kaan71334881', '@angie_rasmussen', '@MaraWilson']","bother order,the selfishly focus vaccinate hoard vaccine ban export they're currently sit nearly million dose astrazeneca vaccine even approve yet",4135,Negative,e.u.bican@gmail.com,1522
sonicherosfan,socal,727,682,2021-04-05 21:19:08,2010-12-05 21:36:33,1,"People have been asking me about vaccine side effects since I got it. Well I got Moderna, and after the first hour my arm started to feel sore. By the third hour my arm was in searing pain all over. When I woke up the next day I didn't even have the arm anymore. Just a heads up",[],[],people ask vaccine side effect since get well got moderna first hour arm start feel sore third hour arm searing pain wake next day even arm anymore head,4109,Negative,e.u.bican@gmail.com,1521
JayPetersenYT,alberta/nova scotia,1672,1794,2021-04-05 21:19:15,2018-11-26 13:59:15,1,"Funny how all of a sudden we are having shortages, eh? Ford made a few calls on the weekend I see. 

Manitoba vaccine pop-up clinics rescheduled after Moderna shipments delayed | CBC News https://t.co/1rYj6N21Hs",[],[],funny sudden shortage eh ford make call weekend see manitoba vaccine pop-up clinic reschedule moderna shipment delay cbc news,4085,Negative,e.u.bican@gmail.com,1520
alinotavailable,n.a.,640,967,2021-04-05 21:19:27,2014-04-08 23:08:02,0,Moderna vaccine update day 3... I feel fine. The injection site isn't sore today. I felt fine yesterday but the injection site was still barely barely sore. I am fatigued but I think it's just my depression. I feel normal though. Nothing out of the ordinary.,[],[],moderna vaccine update day feel fine injection site sore today felt fine yesterday injection site still barely barely sore fatigued think depression feel normal though nothing ordinary,4051,Positive,e.u.bican@gmail.com,1519
FinalDraftPJP,"minneapolis, mn",234,4504,2021-04-05 21:19:40,2012-02-03 00:29:38,0,Booked a vaccine appointment for Friday. MODERNA BABY https://t.co/Q0rrIWAKCE,[],[],book vaccine appointment friday moderna baby,4005,Positive,e.u.bican@gmail.com,1518
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:19:42,2019-12-28 06:25:07,1,"Finally vaccine is available 
#AGPCombatingCovid19_SputnikV",['agpcombatingcovid19_sputnikv'],[],finally vaccine available,3993,Positive,e.u.bican@gmail.com,1517
DrKayumba,"leamington, ontario",904,1641,2021-04-05 21:19:49,2016-11-17 15:27:10,1,"Q&amp;A (French) On #AstraZeneca Covid 19 Vaccine Safety With @DrKayumba 
Click this link to watch the full show 👇https://t.co/3lwikRUTdi
#COVID19 #vaccine @WHO @GovCanHealth https://t.co/TlcFlNR10z",['astrazeneca'],"['@DrKayumba', '@WHO', '@GovCanHealth']",q&a french covid vaccine safety click link watch full show,3968,Neutral,e.u.bican@gmail.com,1516
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:19:59,2019-12-28 06:25:07,26,so lets spread this vaccine and make the peoples know about this vaccine #AGPCombatingCovid19_SputnikV,['agpcombatingcovid19_sputnikv'],[],let spread vaccine make people know vaccine,3928,Positive,e.u.bican@gmail.com,1515
NTwomeynoel,ireland,2995,1559,2021-04-05 21:20:12,2013-07-14 18:21:22,4,"Thailand will purchase 500,000 more doses of COVID-19 vaccine developed by China's Sinovac Biotech, Thai Public Health Minister said on Monday. The new batch of purchased vaccines is estimated to arrive in Thailand later this month. https://t.co/NQYXJnBZgB",[],[],thailand purchase dose vaccine develop china's sinovac biotech thai public health minister say monday new batch purchase vaccine estimate arrive thailand later month,3877,Neutral,e.u.bican@gmail.com,1513
starrling3,usa,6138,5993,2021-04-05 21:20:14,2010-08-05 18:59:48,0,@OutOfFucksQween I got my 1st Moderna vaccine Friday and had a horrible headache for 2 days.,[],['@OutOfFucksQween'],get moderna vaccine friday horrible headache day,3866,Negative,e.u.bican@gmail.com,1512
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:20:18,2019-12-28 06:25:07,5,"Stand with ADP and spread this vaccine for humanity
#AGPCombatingCovid19_SputnikV",['agpcombatingcovid19_sputnikv'],[],stand adp spread vaccine humanity,3849,Positive,e.u.bican@gmail.com,1510
TahishaArvo,usa,2395,419,2021-04-05 21:20:15,2010-02-27 00:28:50,0,AstraZeneca's Covid vaccine 'may not be suitable for young people' https://t.co/8abVT5Vnr3 via @MailOnline,[],['@MailOnline'],astrazeneca's covid vaccine may suitable young people via,3860,Negative,e.u.bican@gmail.com,1511
flickafaida,dja  dja wurrung country,2689,2010,2021-04-05 21:20:23,2010-12-08 08:50:30,0,@ShoebridgeMLC I am not an anti vaxxer but I would like a choice in the vaccine I get. AstraZeneca not approved in the USA or Switzerland and suspended in Denmark. Morrison got Pfizer.,[],['@ShoebridgeMLC'],anti vaxxer would like choice vaccine get astrazeneca approve usa switzerland suspend denmark morrison get pfizer,3829,Negative,e.u.bican@gmail.com,1509
806vsEverybody,"lubbock, tx",101,40,2021-04-05 21:20:33,2021-02-26 00:08:57,4,"J&amp;J single dose COVID-19 vaccine &amp; Moderna two dose COVID-19 vaccine NOW AVAILABLE to ALL adults 18+💪

Available: 
- Tues, 4/6, 10 a.m. - 4 p.m.
- Wed, 4/7, 10 a.m. - 4 p.m.
- Thurs, 4/8, 2 p.m. - 8 p.m.
- Sat, 4/10, 10 a.m. - 4 p.m. 
 
https://t.co/wxdDYsmLkl

#ItStartsWithUs https://t.co/CYI2UlmIOd",[],[],j&j single dose vaccine moderna two dose vaccine available adult tues a.m p.m. wed a.m p.m. thurs p.m p.m. sat a.m p.m,3789,Neutral,e.u.bican@gmail.com,1506
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:20:32,2019-12-28 06:25:07,7,"Stay safe ....protect yourself..vaccine is available now...
@ImranKhanPTI
@Asad_Umar
@SMQureshiPTI
@GovernmentRF
@mfa_russia
@uaegov
@mohapuae
@nhsrcofficial
@agp_limited
@GovtofPakistan
@DRA_Pakistan
#AGPCombatingCovid19_SputnikV",[],"['@ImranKhanPTI', '@Asad_Umar', '@SMQureshiPTI', '@GovernmentRF', '@mfa_russia', '@uaegov', '@mohapuae', '@nhsrcofficial', '@agp_limited', '@GovtofPakistan', '@DRA_Pakistan']",stay safe protect yourself..vaccine available now...,3790,Positive,e.u.bican@gmail.com,1507
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:21:00,2019-12-28 06:25:07,3,A very essential part is to get vaccine and then follow sops for saving your life and family #AGPCombatingCovid19_SputnikV,[],[],essential part get vaccine follow sop save life family,3679,Positive,e.u.bican@gmail.com,1502
leonalioness6,pennsylvania,50957,104149,2021-04-05 21:21:04,2019-08-16 01:18:40,0,I get my first Moderna vaccine shot next Wednesday. So happy! 🥳🥳,[],[],get first moderna vaccine shot next wednesday happy,3655,Positive,e.u.bican@gmail.com,1501
RealCNN,edmonton - alberta capital,660,190,2021-04-05 21:21:17,2009-11-11 22:59:39,0,"@jessyroos @RachelNotley @jkenney Personally, I prefer Sputnik-V vaccine due to its safety record and the fact that it offers 2 different types of recombinant adenovirus platforms, which I feel will protect me against more variants in the future.",[],"['@jessyroos', '@RachelNotley', '@jkenney']",personally prefer sputnik-v vaccine due safety record fact offer different type recombinant adenovirus platform feel protect variant future,3603,Positive,e.u.bican@gmail.com,1500
Hilldawgg,busta rhymes island ,4987,2786,2021-04-05 20:59:25,2008-07-05 00:41:10,2,"At Dodger Stadium and just got my first vaccine (Moderna). There’s hardly anybody in line so if you are eligible, I suggest going here for a same day appointment: https://t.co/npta1VwWMw

It’s a drive through and everybody’s really nice. I’m scared of shots but it was fine!",[],[],dodger stadium get first vaccine moderna theres hardly anybody line eligible suggest go day appointment its drive everybodys really nice im scar shot fine,3575,Positive,e.u.bican@gmail.com,1498
craigsfire,"w mass. & gulf coast, fl",73,520,2021-04-05 20:59:22,2007-08-28 00:49:05,0,"@Teodrose_Fikre Other easy solution - get vaccine made from Monkey Poop...other vaccines non-mRNA. Easy. I'll take the Moderna, tho.",[],['@Teodrose_Fikre'],easy solution get vaccine make monkey poop...other vaccine non-mrna easy i'll take moderna tho,3587,Positive,e.u.bican@gmail.com,1499
mstewart999,n.a.,225,35,2021-04-05 20:59:33,2013-02-01 00:35:18,10,"AstraZeneca is inadequate to the task for Australia. Opening up with only AstraZeneca on board will be the worst possible thing we can do. What are the government's senior medical advisers thinking? Do they just say what @ScottMorrisonMP
wants to hear?
https://t.co/XKjlO3DfQP",[],['@ScottMorrisonMP'],astrazeneca inadequate task australia open astrazeneca board worst possible thing government's senior medical adviser think say wants hear?,3542,Negative,e.u.bican@gmail.com,1497
Virgo62_AKT,"regina, saskatchewan",210,335,2021-04-05 20:59:38,2013-04-21 23:16:47,5,"We are pleased to announce that the COVID-19 AstraZeneca vaccine Drive-Thru clinic in WEYBURN will open Wednesday, April 7 for anyone aged 55 or older!  Even though the Walk-In clinic has closed, you will have the opportunity to receive your immunization starting Wednesday.",[],[],pleased announce astrazeneca vaccine drive-thru clinic weyburn open wednesday april anyone age old even though walk-in clinic close opportunity receive immunization start wednesday,3527,Positive,e.u.bican@gmail.com,1496
nbboston,n.a.,1087,205,2021-04-05 20:59:50,2009-03-02 18:09:32,15,"The best vaccine is the one in your arm. I got Moderna, child #2 is scheduled for J&amp;J, child #1 has an appointment this week but no idea yet what they will get. #ThisIsOurShot https://t.co/fntFAdKQ5E",[],[],best vaccine one arm get moderna child schedule j&j child appointment week idea yet get,3494,Positive,e.u.bican@gmail.com,1495
PeninsulaQatar,qatar,223,53353,2021-04-05 21:00:01,2009-07-25 08:41:05,0,"Britain's health regulator is considering a proposal to restrict the use of the #AstraZeneca vaccine in younger people over concerns about very rare blood clots

#COVID19 #vaccine #Britain
https://t.co/l0owSoJXqH","['astrazeneca', 'covid19', 'vaccine', 'britain']",[],britain's health regulator consider proposal restrict use vaccine young people concern rare blood clots,3444,Negative,e.u.bican@gmail.com,1493
570NEWS,"kitchener, ontario",271,102430,2021-04-05 21:00:09,2009-03-27 14:36:46,0,Local pharmacies receive first doses of AstraZeneca COVID-19 vaccine https://t.co/yELaq5nP0q https://t.co/wd8vqMvZMT,[],[],local pharmacy receive first dos astrazeneca vaccine,3398,Positive,e.u.bican@gmail.com,1492
CUMedicalSchool,"aurora, co",619,4568,2021-04-05 21:00:16,2013-01-02 20:00:43,0,"#ICYMI: Brian Stauffer, MD, professor of cardiology, is helping oversee a study on the @CUBoulder campus to determine whether the @moderna_tx #vaccine can prevent transmission of #COVID19.
https://t.co/2Yd729Gb4R","['icymi', 'vaccine', 'covid19']","['@CUBoulder', '@moderna_tx']",brian stauffer md professor cardiology help oversee study campus determine whether prevent transmission,3354,Neutral,e.u.bican@gmail.com,1491
TamiSkyeMars,"new jersey, usa",1580,461,2021-04-05 21:00:41,2013-08-06 13:15:12,0,"Okay, my husband and I are scheduled to get our first Moderna Vaccine shots this Friday and the next one in May, on my birthday. It will be a very welcome birthday present.",[],[],okay husband schedule get first moderna vaccine shot friday next one may birthday welcome birthday present,3229,Positive,e.u.bican@gmail.com,1490
my1preciouslife,"vancouver, canada",389,74,2021-04-05 21:00:50,2012-08-18 19:31:33,3,London Drugs will open up online appointment booking after the province has announced limited additional supply of the AstraZeneca vaccine.,[],[],london drug open online appointment book province announce limited additional supply astrazeneca vaccine,3190,Positive,e.u.bican@gmail.com,1487
smileyscope,n.a.,210,144,2021-04-05 21:00:49,2018-07-16 01:21:50,0,Pfizer and BioNTech to begin testing Covid-19 vaccine in children https://t.co/XZf3VChMDE,[],[],pfizer biontech begin test vaccine child,3193,Neutral,e.u.bican@gmail.com,1488
realesttheorist,"new haven, ct",709,818,2021-04-05 21:01:09,2020-09-27 21:42:42,0,"This Moderna vaccine and I are gonna fight. 

Once I get past this fatigue",[],[],moderna vaccine gonna fight once get past fatigue,3097,Negative,e.u.bican@gmail.com,1477
Anshul__K,london,311,9456,2021-04-05 21:01:14,2011-02-27 15:18:09,0,"It's looking likely that the MHRA will suspend use of the Oxford/AstraZeneca vaccine in younger people.

Two senior officials have said that while the data remains unclear, there is a growing argument to offer younger people a different vaccine.",[],[],look likely mhra suspend use oxford/astrazeneca vaccine young people. two senior official say data remains unclear grow argument offer young people different vaccine,3066,Negative,e.u.bican@gmail.com,1476
